Province_State,Date,ConfirmedCases,Fatalities,Type
Alabama,1/22/20,0.0,0.0,fact
Alabama,1/23/20,0.0,0.0,fact
Alabama,1/24/20,0.0,0.0,fact
Alabama,1/25/20,0.0,0.0,fact
Alabama,1/26/20,0.0,0.0,fact
Alabama,1/27/20,0.0,0.0,fact
Alabama,1/28/20,0.0,0.0,fact
Alabama,1/29/20,0.0,0.0,fact
Alabama,1/30/20,0.0,0.0,fact
Alabama,1/31/20,0.0,0.0,fact
Alabama,2/01/20,0.0,0.0,fact
Alabama,2/02/20,0.0,0.0,fact
Alabama,2/03/20,0.0,0.0,fact
Alabama,2/04/20,0.0,0.0,fact
Alabama,2/05/20,0.0,0.0,fact
Alabama,2/06/20,0.0,0.0,fact
Alabama,2/07/20,0.0,0.0,fact
Alabama,2/08/20,0.0,0.0,fact
Alabama,2/09/20,0.0,0.0,fact
Alabama,2/10/20,0.0,0.0,fact
Alabama,2/11/20,0.0,0.0,fact
Alabama,2/12/20,0.0,0.0,fact
Alabama,2/13/20,0.0,0.0,fact
Alabama,2/14/20,0.0,0.0,fact
Alabama,2/15/20,0.0,0.0,fact
Alabama,2/16/20,0.0,0.0,fact
Alabama,2/17/20,0.0,0.0,fact
Alabama,2/18/20,0.0,0.0,fact
Alabama,2/19/20,0.0,0.0,fact
Alabama,2/20/20,0.0,0.0,fact
Alabama,2/21/20,0.0,0.0,fact
Alabama,2/22/20,0.0,0.0,fact
Alabama,2/23/20,0.0,0.0,fact
Alabama,2/24/20,0.0,0.0,fact
Alabama,2/25/20,0.0,0.0,fact
Alabama,2/26/20,0.0,0.0,fact
Alabama,2/27/20,0.0,0.0,fact
Alabama,2/28/20,0.0,0.0,fact
Alabama,2/29/20,0.0,0.0,fact
Alabama,3/01/20,0.0,0.0,fact
Alabama,3/02/20,0.0,0.0,fact
Alabama,3/03/20,0.0,0.0,fact
Alabama,3/04/20,0.0,0.0,fact
Alabama,3/05/20,0.0,0.0,fact
Alabama,3/06/20,0.0,0.0,fact
Alabama,3/07/20,0.0,0.0,fact
Alabama,3/08/20,0.0,0.0,fact
Alabama,3/09/20,0.0,0.0,fact
Alabama,3/10/20,0.0,0.0,fact
Alabama,3/11/20,0.0,0.0,fact
Alabama,3/12/20,0.0,0.0,fact
Alabama,3/13/20,5.0,0.0,fact
Alabama,3/14/20,7.0,0.0,fact
Alabama,3/15/20,11.0,0.0,fact
Alabama,3/16/20,29.0,0.0,fact
Alabama,3/17/20,39.0,0.0,fact
Alabama,3/18/20,51.0,0.0,fact
Alabama,3/19/20,78.0,0.0,fact
Alabama,3/20/20,106.0,0.0,fact
Alabama,3/21/20,131.0,0.0,fact
Alabama,3/22/20,157.0,0.0,fact
Alabama,3/23/20,196.0,0.0,fact
Alabama,3/24/20,242.0,0.0,fact
Alabama,3/25/20,381.0,1.0,fact
Alabama,3/26/20,517.0,1.0,fact
Alabama,3/27/20,587.0,4.0,fact
Alabama,3/28/20,694.0,4.0,fact
Alabama,3/29/20,825.0,10.0,fact
Alabama,3/30/20,899.0,10.0,fact
Alabama,3/31/20,987.0,23.0,fact
Alabama,4/01/20,1060.0,27.0,fact
Alabama,4/02/20,1233.0,32.0,fact
Alabama,4/03/20,1495.0,38.0,fact
Alabama,4/04/20,1614.0,44.0,fact
Alabama,4/05/20,1765.0,45.0,fact
Alabama,4/06/20,1952.0,49.0,fact
Alabama,4/07/20,2169.0,64.0,fact
Alabama,4/08/20,2328.0,66.0,fact
Alabama,4/09/20,2703.0,70.0,fact
Alabama,4/10/20,2947.0,80.0,fact
Alabama,4/11/20,3217.0,92.0,fact
Alabama,4/12/20,3563.0,93.0,fact
Alabama,4/13/20,3734.0,99.0,fact
Alabama,4/14/20,3953.0,114.0,fact
Alabama,4/15/20,4075.0,118.0,fact
Alabama,4/16/20,4345.0,133.0,fact
Alabama,4/17/20,4571.0,148.0,fact
Alabama,4/18/20,4712.0,153.0,fact
Alabama,4/19/20,4888.0,157.0,fact
Alabama,4/20/20,5079.0,163.0,fact
Alabama,4/21/20,5317.0,183.0,fact
Alabama,4/22/20,5593.0,196.0,fact
Alabama,4/23/20,5832.0,202.0,fact
Alabama,4/24/20,6026.0,209.0,fact
Alabama,4/25/20,6026.0,209.0,fact
Alabama,4/26/20,6421.0,219.0,fact
Alaska,1/22/20,0.0,0.0,fact
Alaska,1/23/20,0.0,0.0,fact
Alaska,1/24/20,0.0,0.0,fact
Alaska,1/25/20,0.0,0.0,fact
Alaska,1/26/20,0.0,0.0,fact
Alaska,1/27/20,0.0,0.0,fact
Alaska,1/28/20,0.0,0.0,fact
Alaska,1/29/20,0.0,0.0,fact
Alaska,1/30/20,0.0,0.0,fact
Alaska,1/31/20,0.0,0.0,fact
Alaska,2/01/20,0.0,0.0,fact
Alaska,2/02/20,0.0,0.0,fact
Alaska,2/03/20,0.0,0.0,fact
Alaska,2/04/20,0.0,0.0,fact
Alaska,2/05/20,0.0,0.0,fact
Alaska,2/06/20,0.0,0.0,fact
Alaska,2/07/20,0.0,0.0,fact
Alaska,2/08/20,0.0,0.0,fact
Alaska,2/09/20,0.0,0.0,fact
Alaska,2/10/20,0.0,0.0,fact
Alaska,2/11/20,0.0,0.0,fact
Alaska,2/12/20,0.0,0.0,fact
Alaska,2/13/20,0.0,0.0,fact
Alaska,2/14/20,0.0,0.0,fact
Alaska,2/15/20,0.0,0.0,fact
Alaska,2/16/20,0.0,0.0,fact
Alaska,2/17/20,0.0,0.0,fact
Alaska,2/18/20,0.0,0.0,fact
Alaska,2/19/20,0.0,0.0,fact
Alaska,2/20/20,0.0,0.0,fact
Alaska,2/21/20,0.0,0.0,fact
Alaska,2/22/20,0.0,0.0,fact
Alaska,2/23/20,0.0,0.0,fact
Alaska,2/24/20,0.0,0.0,fact
Alaska,2/25/20,0.0,0.0,fact
Alaska,2/26/20,0.0,0.0,fact
Alaska,2/27/20,0.0,0.0,fact
Alaska,2/28/20,0.0,0.0,fact
Alaska,2/29/20,0.0,0.0,fact
Alaska,3/01/20,0.0,0.0,fact
Alaska,3/02/20,0.0,0.0,fact
Alaska,3/03/20,0.0,0.0,fact
Alaska,3/04/20,0.0,0.0,fact
Alaska,3/05/20,0.0,0.0,fact
Alaska,3/06/20,0.0,0.0,fact
Alaska,3/07/20,0.0,0.0,fact
Alaska,3/08/20,0.0,0.0,fact
Alaska,3/09/20,0.0,0.0,fact
Alaska,3/10/20,0.0,0.0,fact
Alaska,3/11/20,0.0,0.0,fact
Alaska,3/12/20,0.0,0.0,fact
Alaska,3/13/20,1.0,0.0,fact
Alaska,3/14/20,1.0,0.0,fact
Alaska,3/15/20,1.0,0.0,fact
Alaska,3/16/20,1.0,0.0,fact
Alaska,3/17/20,3.0,0.0,fact
Alaska,3/18/20,5.0,0.0,fact
Alaska,3/19/20,8.0,0.0,fact
Alaska,3/20/20,11.0,0.0,fact
Alaska,3/21/20,13.0,0.0,fact
Alaska,3/22/20,18.0,0.0,fact
Alaska,3/23/20,30.0,0.0,fact
Alaska,3/24/20,34.0,0.0,fact
Alaska,3/25/20,41.0,1.0,fact
Alaska,3/26/20,56.0,1.0,fact
Alaska,3/27/20,58.0,1.0,fact
Alaska,3/28/20,85.0,2.0,fact
Alaska,3/29/20,102.0,2.0,fact
Alaska,3/30/20,114.0,3.0,fact
Alaska,3/31/20,119.0,3.0,fact
Alaska,4/01/20,132.0,3.0,fact
Alaska,4/02/20,143.0,3.0,fact
Alaska,4/03/20,157.0,3.0,fact
Alaska,4/04/20,171.0,5.0,fact
Alaska,4/05/20,185.0,6.0,fact
Alaska,4/06/20,190.0,6.0,fact
Alaska,4/07/20,213.0,6.0,fact
Alaska,4/08/20,226.0,7.0,fact
Alaska,4/09/20,235.0,7.0,fact
Alaska,4/10/20,246.0,7.0,fact
Alaska,4/11/20,257.0,8.0,fact
Alaska,4/12/20,272.0,8.0,fact
Alaska,4/13/20,277.0,8.0,fact
Alaska,4/14/20,285.0,9.0,fact
Alaska,4/15/20,293.0,9.0,fact
Alaska,4/16/20,300.0,9.0,fact
Alaska,4/17/20,309.0,9.0,fact
Alaska,4/18/20,314.0,9.0,fact
Alaska,4/19/20,319.0,9.0,fact
Alaska,4/20/20,321.0,9.0,fact
Alaska,4/21/20,329.0,9.0,fact
Alaska,4/22/20,335.0,9.0,fact
Alaska,4/23/20,337.0,9.0,fact
Alaska,4/24/20,339.0,9.0,fact
Alaska,4/25/20,339.0,9.0,fact
Alaska,4/26/20,340.0,9.0,fact
Arizona,1/22/20,0.0,0.0,fact
Arizona,1/23/20,0.0,0.0,fact
Arizona,1/24/20,0.0,0.0,fact
Arizona,1/25/20,0.0,0.0,fact
Arizona,1/26/20,1.0,0.0,fact
Arizona,1/27/20,1.0,0.0,fact
Arizona,1/28/20,1.0,0.0,fact
Arizona,1/29/20,1.0,0.0,fact
Arizona,1/30/20,1.0,0.0,fact
Arizona,1/31/20,1.0,0.0,fact
Arizona,2/01/20,1.0,0.0,fact
Arizona,2/02/20,1.0,0.0,fact
Arizona,2/03/20,1.0,0.0,fact
Arizona,2/04/20,1.0,0.0,fact
Arizona,2/05/20,1.0,0.0,fact
Arizona,2/06/20,1.0,0.0,fact
Arizona,2/07/20,1.0,0.0,fact
Arizona,2/08/20,1.0,0.0,fact
Arizona,2/09/20,1.0,0.0,fact
Arizona,2/10/20,1.0,0.0,fact
Arizona,2/11/20,1.0,0.0,fact
Arizona,2/12/20,1.0,0.0,fact
Arizona,2/13/20,1.0,0.0,fact
Arizona,2/14/20,1.0,0.0,fact
Arizona,2/15/20,1.0,0.0,fact
Arizona,2/16/20,1.0,0.0,fact
Arizona,2/17/20,1.0,0.0,fact
Arizona,2/18/20,1.0,0.0,fact
Arizona,2/19/20,1.0,0.0,fact
Arizona,2/20/20,1.0,0.0,fact
Arizona,2/21/20,1.0,0.0,fact
Arizona,2/22/20,1.0,0.0,fact
Arizona,2/23/20,1.0,0.0,fact
Arizona,2/24/20,1.0,0.0,fact
Arizona,2/25/20,1.0,0.0,fact
Arizona,2/26/20,1.0,0.0,fact
Arizona,2/27/20,1.0,0.0,fact
Arizona,2/28/20,1.0,0.0,fact
Arizona,2/29/20,1.0,0.0,fact
Arizona,3/01/20,1.0,0.0,fact
Arizona,3/02/20,1.0,0.0,fact
Arizona,3/03/20,1.0,0.0,fact
Arizona,3/04/20,1.0,0.0,fact
Arizona,3/05/20,1.0,0.0,fact
Arizona,3/06/20,2.0,0.0,fact
Arizona,3/07/20,4.0,0.0,fact
Arizona,3/08/20,4.0,0.0,fact
Arizona,3/09/20,4.0,0.0,fact
Arizona,3/10/20,6.0,0.0,fact
Arizona,3/11/20,9.0,0.0,fact
Arizona,3/12/20,9.0,0.0,fact
Arizona,3/13/20,9.0,0.0,fact
Arizona,3/14/20,12.0,0.0,fact
Arizona,3/15/20,12.0,0.0,fact
Arizona,3/16/20,18.0,0.0,fact
Arizona,3/17/20,20.0,0.0,fact
Arizona,3/18/20,27.0,0.0,fact
Arizona,3/19/20,45.0,0.0,fact
Arizona,3/20/20,68.0,0.0,fact
Arizona,3/21/20,104.0,1.0,fact
Arizona,3/22/20,152.0,2.0,fact
Arizona,3/23/20,235.0,2.0,fact
Arizona,3/24/20,326.0,5.0,fact
Arizona,3/25/20,401.0,6.0,fact
Arizona,3/26/20,508.0,8.0,fact
Arizona,3/27/20,665.0,13.0,fact
Arizona,3/28/20,773.0,15.0,fact
Arizona,3/29/20,919.0,17.0,fact
Arizona,3/30/20,1157.0,20.0,fact
Arizona,3/31/20,1289.0,25.0,fact
Arizona,4/01/20,1413.0,32.0,fact
Arizona,4/02/20,1596.0,35.0,fact
Arizona,4/03/20,1769.0,44.0,fact
Arizona,4/04/20,2019.0,52.0,fact
Arizona,4/05/20,2269.0,64.0,fact
Arizona,4/06/20,2460.0,65.0,fact
Arizona,4/07/20,2575.0,73.0,fact
Arizona,4/08/20,2726.0,89.0,fact
Arizona,4/09/20,3018.0,98.0,fact
Arizona,4/10/20,3112.0,106.0,fact
Arizona,4/11/20,3393.0,117.0,fact
Arizona,4/12/20,3542.0,125.0,fact
Arizona,4/13/20,3705.0,132.0,fact
Arizona,4/14/20,3809.0,143.0,fact
Arizona,4/15/20,3964.0,155.0,fact
Arizona,4/16/20,4237.0,164.0,fact
Arizona,4/17/20,4511.0,183.0,fact
Arizona,4/18/20,4724.0,180.0,fact
Arizona,4/19/20,4933.0,184.0,fact
Arizona,4/20/20,5068.0,191.0,fact
Arizona,4/21/20,5256.0,208.0,fact
Arizona,4/22/20,5473.0,231.0,fact
Arizona,4/23/20,5772.0,249.0,fact
Arizona,4/24/20,6045.0,266.0,fact
Arizona,4/25/20,6286.0,273.0,fact
Arizona,4/26/20,6534.0,275.0,fact
Arkansas,1/22/20,0.0,0.0,fact
Arkansas,1/23/20,0.0,0.0,fact
Arkansas,1/24/20,0.0,0.0,fact
Arkansas,1/25/20,0.0,0.0,fact
Arkansas,1/26/20,0.0,0.0,fact
Arkansas,1/27/20,0.0,0.0,fact
Arkansas,1/28/20,0.0,0.0,fact
Arkansas,1/29/20,0.0,0.0,fact
Arkansas,1/30/20,0.0,0.0,fact
Arkansas,1/31/20,0.0,0.0,fact
Arkansas,2/01/20,0.0,0.0,fact
Arkansas,2/02/20,0.0,0.0,fact
Arkansas,2/03/20,0.0,0.0,fact
Arkansas,2/04/20,0.0,0.0,fact
